"Carlene Asselta","5","W","184","12"
"Chris Banas","9","M","194","1"
"David Barr","9","M","215","1"
"Don Burke","4","M","208","7"
"Anne Connor","18","W","224","19"
"Rob Connor","18","M","209","19"
"Brittani DeCicco","6","W","164","5"
"Mike Ferlo","20","M","213","16"
"Tony Ferris","8","M","175","8"
"Kaiden Fischer","0","M","183",""
"Joe Hamacher","10","M","197","3"
"Megan Houle","7","W","169","14"
"Ray Houle","7","M","221","14"
"Joe Hughes","10","M","176","3"
"George Jweid","13","M","201","4"
"Haley Jweid","13","W","149","4"
"Mike King","0","M","212",""
"Thomas Kloster","3","M","201","10"
"Dan Longway","16","M","182","9"
"Adana Maxwell","11","W","197","6"
"Cassondra McGinley","12","W","187","15"
"John McGinley","12","M","171","15"
"Tarita Mills","0","W","164",""
"Jim Owens","0","M","207",""
"Ava Perrigo","6","W","183","5"
"Wayne Perrigo","2","M","216","13"
"Garrett Pratt","3","M","203","10"
"Donny Reed","19","M","137","18"
"Logan Reed","19","M","204","18"
"Matt Romanow","15","M","206","2"
"Steve Romanow","15","M","200","2"
"Adrianna Ryan","17","W","194","11"
"Mikayla Ryan","17","W","134","11"
"Mike Ryan","14","M","212","17"
"Tina Ryan","14","W","195","17"
"Lucy Steates","20","W","127","16"
"Doug Stoddard","4","M","222","7"
"John Thomas","5","M","208","12"
"Greg Tice","0","M","215",""
"Josh Tice","1","M","217","20"
"Lucas Tice","1","M","211","20"
"Bernie Tomaino","2","M","180","13"
"DeeAnne Tomaino","11","W","142","6"
"Nick Wehrle","16","M","181","9"
"Rich Wehrle","8","M","204","8"
